category_id;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;
301312;Тип пристрою;;"Комплектуюче для контролера
Контролер
Панель управління
Прилад приймально-контрольний";Управління;;"Локальне
Локальне/Мережеве
Мережне";Матеріал;;"ABS-пластик
Алюмінієвий сплав
Алюміній/пластик
Дюралюміній
Жаростійке скло
Карбон
Карбон/алюміній
Карбонова сталь
Метал
Металопластик
Нержавіюча сталь, що містить нікель
Нержавіючий метал
Пофарбований метал
Оцинкована сталь
Оцинкований метал
Пластик
Посріблена сталь
Прозорий пластик
Синтетична пробка
Сталь
Сталь покрита порошковою фарбою
Склопластик
Термостійкий пластик
Титан
Титановий сплав
Вуглецева сталь
Ударостійке скло
Хромонікелева сталь";Колір;;"Бежевий
Білий
Бірюзовий
Бордовий
Блакитний
Жовтий
Зелений
Золотистий
Коричневий
Червоний
Помаранчевий
Різні кольори
Рожевий
Салатний
Сірий
Синій
Теракотовий
Фіолетовий
Фуксія
Хакі
Чорний";Інтерфейс;;"Бездротовий
Провідний
Провідний/Бездротовий";Протокол зв'язку;;Wi-Fi|Закритий протокол|RS-232|RS-422|RS-485|USB 2.0|USB 3.0|ІК-порт|PCI|PCI 2.2|PCI-E x1|FC|SC|RJ-45|RJ-25(12)|RJ-14|RJ-11|USB 2.0 Type A Plug|USB 2.0 Type A Jack|USB 2.0 Type B Plug|USB 2.0 Type B Jack|USB 2.0 Mini Type B 4 Position Plug|USB 2.0 Mini Type B 4 Position Jack|USB 2.0 Mini Type B 5 Position Plug|USB 2.0 Mini Type B 5 Position Jack|USB 2.0 Micro Type B Plug|USB 2.0 Micro Type B Jack|USB 3.0 Type A Plug|USB 3.0 Type A Jack|USB 3.0 Type B Plug|USB 3.0 Type B Jack|USB 3.0 Micro Type B Plug|USB 3.0 Micro Type B Jack|TCP|IP|GPRS|GSM|RCA|Dallas Touch Memory|Wiegand|Wiegand 26;Підтримка стандартів;;ISO14443B|Нет|ATMEL (T5557)|EM Marine|EM Marine (EM4100)|EM Marine (EM4102)|EM Marine (EM4100/EM4102)|EM Marine (Long distance)|EM Marine + Mifare (EM4100 + S50 1k)|EPC|EPC Type I|HID|Hitag1|Hitag2|I-Code I|I-Code II|ISO11784|ISO14443|ISO14443А|ISO/IEC 18000|ISO/IEC 18000-6|ISO/IEC 18047|ISO/IEC 18046|ISO/IEC JTC1 SC31|Keeloq (HCS-301)|MicroChip (HCS300)|Mifare|Mifare DESFire EV1|Mifare Classic 1k|Mifare Classic 4k|Mifare Plus|Mifare Standars 1k (S50)|Mifare Standars 4k (S70)|Mifare Ultralight (U1X)|Mifare Ultralight C|MF1S50|Ultralight|Prox|HID Prox|iCLASS|Indala|NEDAP|USB HID|RFID|TEMIC|Cotag|Proximity|HID Proximity|USB;Об'єм пам'яті;Мб;число;"Кількість зчитувачів, що підключаються";;число;"Типи зчитувачів, що підключаються";;Акустичний|Магнітний|Механічний|ІЧ-зчитувач (ІЧ-сканер)|Оптичний|Радіохвильовий|Ємнісний|Термічний|Електронний контактний|Електронний безконтактний;Кількість точок проходу;;число;Взаємодія з ідентифікаторами;;"RO
RW
WORM";Max кількість ідентифікаторів;;число;Кількість шаблонів карт/ключів;;число;Кількість шаблонів відбитка пальця;;число;Кількість шаблонів особи;;число;Кількість шаблонів малюнка вен долоні;;число;Кількість шаблонів малюнка вен пальця;;число;Шифрування даних;;Немає|A3|A5|A8|ABC|AES|AES (Rijndael)|Akelarre|Anubis|ARIA|BaseKing|BassOmatic|Blowfish|Camellia|CAST-128|CAST-256|CIPHERUNICORN-A|CIPHERUNICORN-E|CLEFIA|Cobra|CRYPTON|DFC|DEAL|DES|3DES|DESX|Decim|Diamond2|EnRUPT|FEAL|FNAm2|FROG|Grand Cru|Hierocrypt-L1|Hierocrypt-3|HPC|KHAZAD|IDEA|KASUMI|Khufu|Lucifer|LOKI97|MARS|MICKEY|NewDES|NUSH|Present|RC4|RC5|RC6|RTEA|Rabbit|Raiden|Rainbow|REDOC|SAFER|SEAL|SOSEMANUK|SEED|Sinople|Serpent|SHARK|SHACAL|SQUARE|SC2000|TEA|Threefish|Trivium|Triple DES|Twofish|VMPC|XTEA|XXTEA|3-WAY|ГОСТ 28147-89;Рівні доступу;;число;Реєстрація подій;;"Відео
Відео та інформація про подію
Інформація про подію
Немає
Фото
Фото/Відео
Фото/Відео та інформація про подію
Фото та інформація про подію";Обсяг журналу реєстрацій;подій;число;Індикація;;"Звукова
Світлова
Світлова/Звукова";Монітор;;"CRT
LCD
LCD TFT
LED
TFT
РК
Немає";Розмір монітора;дюйм;число;Кольоровість монітора;;"Кольоровий
Чорно-білий";Роздільна здатність екрану;;"1024×576
1024×600
1024×768
1120×832
1152×648
1152×720
1152×768
1152×864
1152×900
1200×720
1280×1024
1280×720
1280×768
1280×800
1280×854
1280×960
128×128
128x160
1366×768
1400×1050
1440×1080
1440×900
1440×960
1536×864
1600×1024
1600×1200
1600×900
160×200
1680×1050
1920×1200
1920×1280
1920×1440
2048×1080
2048×1152
2560×1440
2560×1600
2560×2048
256×192
2880×1800
3200×2048
3200×2400
320×200
320×240
320×256
400×240
400×288
466×288
480×270
480×320
4K Ultra HD (3840×2160)
5120×4096
512×256
512×342
512×384
6400×4096
6400×4800
640×200
640×256
640×272
640×288
640×350
640×400
640×480
640×512
64x126
64x128
64x64
720x348
720×350
720×360
7680×4320
7680×4800
784×640
800×480
800×600
800×640
854×466
854×480
960×540
960×640
960х240
Full HD (1920×1080)";Підсвітка екрану;;Так;Кодонабірна панель;;Так;Кількість клавіш панелі;;число;Max кількість комбінацій;;число;Можливість самостійного кодування;;Так;Встановлення разових (гостьових) кодів;;Так;Джойстик;;"2D
3D
4D
Кнопковий
Немає";Jog-Shuttle маніпулятор;;Так;Управління ел. клямками;шт.;число;Управління ел. замками;шт.;число;Управління турнікетами;шт.;число;Управління шлюзовими кабінами;шт.;число;Управління шлагбаумами;шт.;число;Управління автоматизованими огородженнями;шт.;число;Інтеграція з системами і ПО;;ПЗ для відеоспостереження сторонніх виробників|СКУД|ОПВ|ОС|ПС;Можливість розширення;;Так;Захист обладнання від води і пилу IP;;число;Вандалозахист;;Так;Живлення;;"Батарейки акумуляторного типу
Батарейки одноразові
Мережа 110В
Мережа 12В
Мережа 220В
Мережа 24В
Мережа 380В
Сонячні батареї
Спеціальний акумулятор";Додаткове джерело живлення;;Мережа 12В|Мережа 110В|Мережа 220В|Мережа 380В|Батарейки одноразові|Батарейки акумуляторного типу|Сонячні батареї|Спеціальний акумулятор|Мережа 24В;Напруга;В;число;Значення вихідного струму;А;число;Живлення в режимі очікування;мА;число;Контроль розряду;;Так;Аварійне підживлення;;Так;Мінімальна робоча температура;град.;число;Максимальна робоча температура;град.;число;Довжина;мм;число;Ширина;мм;число;Висота;мм;число;Вага;г;число;Гарантійний термін;міс;число;
