Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
5092913;Тип системи;;"Заглушка
Консоль
Коробка розподільна
Короб монтажний
Хрестовина
Кришка
Лоток монтажний
Перегородка
Перехідник
Полиця
Профіль
Роз'єднувач
Скоба
З'єднувач
Куточок
Фіксатор кабеля";Тип конструкції;;Перфорована|Цілісна|Штампована|Дротяна|Сходова;Спосіб установки;;"Вбудований
Накладний";Клемна колодка;;Так;Ступінь захисту IP;;число;Матеріал корпусу;;Нержавіюча сталь|Алюміній|Сталь|Полівінілхлорид|Поліпропілен|Пластик|Термопластик|Полікарбонат|Нейлон|Полібутілтерефталат|Поліамід|Гума|Карболіт|Оцинкована сталь|Поліестер;Колір;;"Білий
Бежевий
Блакитний
Жовтий
Зелений
Коричневий
Червоний
Помаранчевий
Світло-коричневий
Сірий
Синій
Чорний";Форма;;"C-подібна
Z-подібна
Квадратна
Хрестоподібна
Кругла
Нестандартна
Овальна
П-подібна
Пряма
Прямокутна
Трапеція
Кутова";Вибухозахищене виконання;;Так;Термостійкість;;Так;Вогнестійкість;;Так;Максимально допустиме навантаження;кг/м;число;Діаметр вводу;мм;число;Довжина;мм;число;Висота;мм;число;Ширина;мм;число;Товщина;мм;число;Маса;кг;число
